 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	 -2.00	
 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	 -1.97	
 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	 -1.90	
 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	 -1.83	
 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	 -1.80	
 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	 -1.77	
 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	 -1.70	
 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	 -1.63	
 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	 -1.60	
 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	 -1.57	
